model_name,fact_id,relation,prompt_family,layer,hidden_norm,attention_norm,mlp_mean_abs
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,0,3.2537741661071777,0.5943083167076111,0.10201853513717651
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,1,6.172349452972412,2.5372705459594727,0.15545448660850525
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,2,6.556267738342285,1.408504843711853,0.147527277469635
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,3,8.274896621704102,2.767665147781372,0.1788204312324524
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,4,9.557036399841309,2.716545581817627,0.20631438493728638
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,5,9.694799423217773,2.7105536460876465,0.21019911766052246
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,6,11.213892936706543,2.7495038509368896,0.21654093265533447
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,7,12.391623497009277,2.91682505607605,0.21730950474739075
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,8,12.160276412963867,3.179023027420044,0.19115664064884186
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,9,12.788341522216797,2.632545232772827,0.20150859653949738
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,10,13.747819900512695,4.719280242919922,0.20731115341186523
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,11,13.672208786010742,3.009192943572998,0.211220845580101
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,12,14.403087615966797,3.7891461849212646,0.21169769763946533
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,13,15.990023612976074,2.8104918003082275,0.2237991988658905
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,14,19.973037719726562,8.677314758300781,0.2589600682258606
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,15,20.252302169799805,4.471865653991699,0.2634352147579193
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,16,21.194149017333984,1.9574614763259888,0.27978038787841797
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,17,26.342885971069336,7.833771705627441,0.24879004061222076
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,18,29.32273292541504,3.9065160751342773,0.24885870516300201
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,19,32.26683044433594,3.8723130226135254,0.27817922830581665
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,20,42.61868667602539,8.496705055236816,0.29762890934944153
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,21,55.9688835144043,14.999738693237305,0.28288453817367554
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,22,70.25896453857422,2.0172617435455322,0.3646191954612732
qwen2_5_0_5b_instruct,birth_place:9,birth_place,chat_template,23,260.0096130371094,11.56359577178955,0.3770332932472229
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,0,4.588931560516357,0.4523586332798004,0.13574425876140594
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,1,7.9839582443237305,2.8731586933135986,0.17166250944137573
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,2,7.38057804107666,1.6140773296356201,0.16834475100040436
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,3,8.999784469604492,1.5100808143615723,0.1824096292257309
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,4,10.46946907043457,2.555061101913452,0.20755510032176971
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,5,11.991044998168945,2.945253849029541,0.21305304765701294
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,6,12.785813331604004,2.387842893600464,0.22595573961734772
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,7,13.660527229309082,2.7468090057373047,0.22202803194522858
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,8,14.355714797973633,3.8011653423309326,0.20825152099132538
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,9,15.346500396728516,3.053213357925415,0.20885422825813293
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,10,14.858694076538086,3.916050434112549,0.19290000200271606
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,11,14.724050521850586,2.5638461112976074,0.19940601289272308
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,12,15.55901050567627,2.989034414291382,0.1978134661912918
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,13,17.21978759765625,2.863818883895874,0.2041373997926712
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,14,17.11118507385254,3.9539809226989746,0.2175576090812683
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,15,17.514368057250977,2.9199483394622803,0.2387521117925644
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,16,20.631933212280273,1.1129575967788696,0.27129480242729187
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,17,23.957250595092773,3.766913414001465,0.2544638514518738
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,18,27.40041732788086,1.7207618951797485,0.25773516297340393
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,19,30.494482040405273,3.777639150619507,0.2902599573135376
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,20,44.61982727050781,7.765434741973877,0.295757532119751
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,21,64.64060974121094,11.858454704284668,0.25415441393852234
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,22,71.48361206054688,6.30762243270874,0.2717052400112152
qwen2_5_0_5b_instruct,birth_place:10,birth_place,raw_question,23,283.54315185546875,13.476103782653809,0.3608899414539337
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,0,4.746470928192139,0.4698307514190674,0.12976594269275665
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,1,8.515454292297363,3.486788749694824,0.19590947031974792
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,2,9.665613174438477,3.258859157562256,0.24106110632419586
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,3,12.04714298248291,2.362086534500122,0.22878536581993103
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,4,14.484350204467773,3.639374017715454,0.23175768554210663
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,5,14.975868225097656,3.0040090084075928,0.22026050090789795
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,6,14.885364532470703,3.4203202724456787,0.23858928680419922
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,7,15.024645805358887,4.020371913909912,0.23100538551807404
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,8,14.88064193725586,4.5216875076293945,0.22122856974601746
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,9,15.173568725585938,2.19106388092041,0.20518560707569122
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,10,16.065061569213867,3.778790235519409,0.21577347815036774
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,11,15.422607421875,2.7863426208496094,0.22366513311862946
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,12,17.47607421875,3.1578433513641357,0.21490910649299622
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,13,17.444108963012695,2.2349982261657715,0.2144339680671692
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,14,18.38829231262207,5.94519567489624,0.23655235767364502
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,15,20.991771697998047,4.454679012298584,0.2537590563297272
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,16,22.948219299316406,0.9082211256027222,0.27543696761131287
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,17,27.706859588623047,5.9844746589660645,0.24741142988204956
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,18,31.71841812133789,3.3387742042541504,0.2534937560558319
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,19,35.0141487121582,4.021648406982422,0.2818058133125305
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,20,44.64802551269531,13.970348358154297,0.29727494716644287
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,21,58.21982192993164,17.263320922851562,0.30601736903190613
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,22,75.12913513183594,5.024267196655273,0.40544137358665466
qwen2_5_0_5b_instruct,birth_place:10,birth_place,declarative,23,252.17698669433594,13.230801582336426,0.4229941666126251
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,0,3.8867218494415283,0.5779657363891602,0.14002148807048798
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,1,6.483071327209473,2.6677427291870117,0.17518988251686096
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,2,7.92868185043335,2.210183620452881,0.22641050815582275
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,3,8.870203971862793,2.739557981491089,0.21943669021129608
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,4,9.94915771484375,2.2854268550872803,0.2146107256412506
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,5,10.230945587158203,3.477663040161133,0.21240109205245972
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,6,11.413477897644043,2.2243614196777344,0.2245161086320877
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,7,11.486884117126465,2.2929527759552,0.2217482030391693
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,8,12.157875061035156,3.249570846557617,0.2008688896894455
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,9,13.571945190429688,2.975008010864258,0.21275773644447327
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,10,12.417045593261719,3.3027310371398926,0.20183482766151428
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,11,14.147523880004883,2.211441993713379,0.21135294437408447
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,12,14.272047996520996,3.3649446964263916,0.2123461812734604
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,13,15.177165985107422,2.865262746810913,0.21785633265972137
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,14,18.240764617919922,5.5156474113464355,0.23732802271842957
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,15,19.383087158203125,4.540055274963379,0.25632160902023315
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,16,21.94730567932129,2.8930983543395996,0.27811869978904724
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,17,26.281293869018555,4.883862018585205,0.2589872181415558
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,18,30.26715850830078,4.517602920532227,0.24864336848258972
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,19,34.848690032958984,4.468760967254639,0.28435859084129333
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,20,46.90172576904297,9.658212661743164,0.2989351451396942
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,21,66.69186401367188,13.326006889343262,0.27697423100471497
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,22,77.0853271484375,3.6685218811035156,0.3147490918636322
qwen2_5_0_5b_instruct,birth_place:10,birth_place,qa,23,286.3729553222656,12.531981468200684,0.3720811605453491
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,0,3.259554624557495,0.5939632654190063,0.10237006098031998
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,1,6.162904262542725,2.5369346141815186,0.1553366482257843
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,2,6.5450849533081055,1.4137938022613525,0.14764852821826935
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,3,8.285375595092773,2.765667200088501,0.17911022901535034
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,4,9.573193550109863,2.6753644943237305,0.20573237538337708
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,5,9.724145889282227,2.7100794315338135,0.21052086353302002
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,6,11.268488883972168,2.783594846725464,0.21721048653125763
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,7,12.446892738342285,3.0017824172973633,0.21803976595401764
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,8,12.192837715148926,3.1605451107025146,0.19169335067272186
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,9,12.828347206115723,2.6514902114868164,0.20177750289440155
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,10,13.66742992401123,4.658202648162842,0.20689146220684052
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,11,13.561697006225586,3.0447030067443848,0.21041415631771088
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,12,14.379853248596191,3.772672414779663,0.21156153082847595
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,13,16.076122283935547,2.894923210144043,0.2244863063097
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,14,20.396034240722656,9.074837684631348,0.2585395574569702
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,15,21.082412719726562,4.896965980529785,0.2651149034500122
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,16,21.70655059814453,2.0006377696990967,0.27991676330566406
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,17,26.494680404663086,6.935850620269775,0.24752873182296753
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,18,29.04747200012207,3.7133638858795166,0.2462865114212036
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,19,30.67082977294922,3.7533605098724365,0.2780333459377289
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,20,41.08518981933594,10.844474792480469,0.29657554626464844
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,21,54.07618713378906,14.770193099975586,0.2838505804538727
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,22,69.2182388305664,2.2070820331573486,0.3742449879646301
qwen2_5_0_5b_instruct,birth_place:10,birth_place,chat_template,23,262.67510986328125,12.263005256652832,0.3823285698890686
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,0,4.59183931350708,0.4485735595226288,0.1332811564207077
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,1,8.060281753540039,2.9345316886901855,0.1701006442308426
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,2,7.442997932434082,1.6587786674499512,0.1680162101984024
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,3,8.955118179321289,1.5680869817733765,0.18350932002067566
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,4,10.25991153717041,2.692216396331787,0.2076888531446457
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,5,11.998205184936523,2.9475276470184326,0.21382050216197968
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,6,12.832181930541992,2.3493494987487793,0.22638602554798126
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,7,13.777534484863281,2.6270978450775146,0.2230648696422577
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,8,14.63679313659668,3.6874897480010986,0.20983490347862244
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,9,15.549616813659668,2.957170248031616,0.20811188220977783
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,10,14.987106323242188,3.7530548572540283,0.19248269498348236
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,11,14.892674446105957,2.529204845428467,0.19817732274532318
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,12,15.51018238067627,2.8270933628082275,0.19763648509979248
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,13,16.866493225097656,2.7774815559387207,0.20015189051628113
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,14,17.100587844848633,3.686568021774292,0.217131569981575
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,15,17.8062801361084,3.340224266052246,0.24140501022338867
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,16,20.99148178100586,1.1822657585144043,0.2720180153846741
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,17,24.37420082092285,3.7601242065429688,0.25352129340171814
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,18,27.981616973876953,1.9020239114761353,0.25550803542137146
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,19,31.653820037841797,5.088407039642334,0.28777799010276794
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,20,46.993961334228516,8.178373336791992,0.29756516218185425
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,21,66.17518615722656,12.496420860290527,0.2570696771144867
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,22,73.299072265625,7.397033214569092,0.2792508006095886
qwen2_5_0_5b_instruct,birth_place:11,birth_place,raw_question,23,286.0372314453125,13.61757755279541,0.37220919132232666
qwen2_5_0_5b_instruct,birth_place:11,birth_place,declarative,0,4.8032755851745605,0.46947789192199707,0.1284153312444687
qwen2_5_0_5b_instruct,birth_place:11,birth_place,declarative,1,8.65789794921875,3.511491060256958,0.19549714028835297
qwen2_5_0_5b_instruct,birth_place:11,birth_place,declarative,2,9.640693664550781,3.080587148666382,0.2361680120229721
qwen2_5_0_5b_instruct,birth_place:11,birth_place,declarative,3,11.966720581054688,2.3794589042663574,0.2271137237548828
