model_name,model_variant,best_family,worst_family,layer_strategy,early_layer,late_layer,num_holdout_facts,project_best_answer_f1_delta_mean,project_best_selectivity_delta_mean,project_best_alignment_delta_mean,project_best_control_answer_f1_delta_mean,project_best_control_selectivity_delta_mean,project_best_control_alignment_delta_mean,project_best_random_answer_f1_delta_mean,project_best_random_selectivity_delta_mean,project_best_random_alignment_delta_mean,patch_worst_answer_f1_delta_mean,patch_worst_selectivity_delta_mean,patch_worst_alignment_delta_mean,patch_worst_control_answer_f1_delta_mean,patch_worst_control_selectivity_delta_mean,patch_worst_control_alignment_delta_mean,patch_worst_random_answer_f1_delta_mean,patch_worst_random_selectivity_delta_mean,patch_worst_random_alignment_delta_mean,patch_worst_answer_f1_improve_rate,patch_worst_alignment_improve_rate,project_best_alignment_drop_rate,project_target_stronger_than_control_rate,project_target_stronger_than_random_rate,patch_target_stronger_than_control_rate,patch_target_stronger_than_random_rate
gemma_270m_base,base,declarative,qa,plus_one,1,12,20,-0.14250721500721497,-0.14826479076479074,-0.1146216094493866,-0.10040404040404041,-0.11414141414141414,-0.07359013855457305,-0.029570707070707063,-0.02068181818181818,-0.04340601265430451,0.08241702741702743,0.06313131313131312,0.008596444129943847,0.0016161616161616266,0.001616161616161621,-0.038533785939216615,-0.1312373737373737,-0.075510878010878,-0.10812585353851319,0.25,0.9,0.8,0.65,0.7,0.9,1.0
gemma_270m_base,base,declarative,qa,primary,0,12,20,-0.0992929292929293,-0.05909090909090908,-0.1390923708677292,-0.07092352092352092,-0.0489033189033189,-0.04385380744934082,0.013369408369408375,0.012460317460317465,-0.0013092607259750366,0.048838383838383854,0.023838383838383853,0.009627965092658997,-0.06838383838383838,-0.022272727272727263,-0.04855266213417053,-0.12032828282828283,-0.06755050505050504,-0.08175590336322784,0.15,0.9,0.85,0.7,0.85,0.95,1.0
